No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
25,2016,1,,SVE-2015-5131,,FRP Bypass Issue,,Critical,"A vulnerability allowed FRP bypass, and the patch addressed the issue.",
26,2016,2,,SVE-2016-5036,,SecNetfilter Security Patch,,Moderate,"A vulnerability dereferencing Null-pointer during parsing the URL can make a memory corruption and be abused by attackers.
The supplied patch removes the 'SecNetfilter' driver.",Roberto Paleari and Aristide
27,2016,2,,SVE-2016-5134,,TvoutService_C service DoS,,Low,"A vulnerability without appropriate exception handling allows attackers to make a system crash easily through such as a DoS attack.
The supplied patch prevents unexpected crashes by confirming the validation of variables.",Vinc3nt4H of Alibaba Mobile Security Team 
28,2016,2,,SVE-2016-5326,,Buffer overflow vulnerability in Qualcomm WLAN Driver,,Critical,"A vulnerability not confirming boundary condition before memory copy can make buffer overflow by an unexpected data size.
The supplied patch prevents buffer overflow by confirming the sizes of source and destination.",
29,2016,3,,SVE-2016-5301,,Modem interface exposed via USB on Secure,,Moderate,"This vulnerability allows attackers to use modem interface in spite of secure lockscreen status.
The supplied patch prevents attackers from access to modem interface on condition of secure lockscreen.",Roberto Paleari and Aristide
30,2016,3,,SVE-2016-5421,,FRP Bypass Issue,,Critical,"A vulnerability allowed FRP bypass, and the patch addressed the issue.",
31,2016,3,,SVE-2016-5435,,Prevent IMEI modification,,High,"A vulnerability keeping some key information linked to IMEI enables to get and modify IMEI eventually.
The supplied patch maintains the information only during a time whenever it is used.",
32,2016,3,,SVE-2016-5562,,Security patch of IMEI write block on RIL,,High,"This vulnerability enables attackers to rewrite IMEI by flashing customized firmware.
The supplied patch blocks rewrite of IMEI by write protection.",
33,2016,4,,SVE-2016-5393,,ACIPC-MSOCKET driver local privilege escalation Vulnerability,,Critical,"The vulnerability of ACIPC_MSOCKET driver enables an attacker to get privilege escalation through making a stack overflow.
The fix prevents stack overflow by restricting the access to the file and changing the vulnerable code into the proper.",Chiachih Wu and Xuxian Jiang of C0RE Team
34,2016,4,,SVE-2016-5534,,Non-existent Notification Listener App Vulnerability,,High,"The vulnerability allows any application which having a specific component name to receive notifications even though the corresponding application is not installed on the device.
The fix prevents the component from receiving any notification by removing the component explicitly from ��enabled notification listeners��.",Ryan Johnson of Kryptowire
35,2016,4,,SVE-2016-5544,,Clipboard Vulnerability,,Moderate,"The vulnerability is a race condition that allows access to clipboard data.
The fix introduces synchronization points to avoid all possibility of a race condition.",Uri Kanonov and Avishai Wool of Tel Aviv University
36,2016,5,,SVE-2016-5733,,Arbitrary interactions with the radio layer (RILD),,Moderate,"The vulnerability of the misused whitelist allows unauthorized processes to contact RIL and issue radio-related commands like sending SMS or placing calls.
The patch prevents unauthorized processes from access to RIL by removing misused lists from the whitelist.",Roberto Paleari
37,2016,5,,SVE-2016-5317,,Crash on Samsung Gallery with Malformed Input Files,,High,"The vulnerability of the Gallery library makes memory corruption during scanning malformed images which is possible to change the PC into an intended value.
The newly release 3rd-party library includes a defense code for prevention of memory corruption.",
38,2016,6,,SVE-2016-5871,,EAS SMIME algorithm security patch,,Moderate,"Although Email client sends message of encrypted SMIME with 3DES, it doesn��t send it with 3DES but with DES.
The fix modifies the misconfigured encryption type into the correct one.",Mattias Gr?ndahl
39,2016,6,,SVE-2015-5301,,Disable AT Command via USB with secured lockscreen,,Moderate,"The vulnerability allows device controls in spite of secured lock screen via AT command(USB).
The patch prevents AT command on secured lock screen.",Roberto Paleari
40,2016,6,,SVE-2016-5381,,SIM Lock bypass Issue,,Low,"There is a difference between SIM Lock guidance and its actual operation.
The patch updates the description correctly.",Stephen Ledger
41,2016,6,,SVE-2015-5068,,FRP Bypass Issue,,High,"A vulnerability allowed FRP bypass, and the patch addressed the issue.",
42,2016,6,,SVE-2016-5923,,Application signature check bypass,,High,"Error contained certification enables to bypass the signature check while installation of certain applications.
The fix resolves proper exception handling of signature check.",
43,2016,7,,SVE-2016-5953,,Vulnerability in audio service,,High,"The Jack audio service doesn��t have access control mechanism for shared memory and the vulnerability enables malicious application to access or modify values in shared memory, resulting in arbitrary code execution or privilege escalation.
The patch mitigates the risk by checking the values stored in shared memory and demoting the privilege of the service.",Mark Brand of Google Project Zero
44,2016,7,,SVE-2016-5980,,Null pointer dereference issue with socket,,Moderate,"IPC socket code does not check null objects properly and a null deference would cause a system crash. A malicious attacker may exploit this vulnerability to crash the system.
The patch introduces a routine to filter out null objects to prevent null pointer dereference.",Tim Xia of Baidu
45,2016,8,,SVE-2016-6382,,fimg2d NULL Pointer Dereference,,Moderate,"The vulnerability exists due to a null pointer dereference on fimg2d driver.
The patch verifies if the object is null before dereferencing it.",James Fang and Anthony LAOU HINE TSUEI of Tencent Keen Lab
46,2016,8,,SVE-2016-6542,,OMACP message parsing vulnerabilities,,Moderate,"The lack of exception handling for the OMACP message which has an empty field of WIFI profile, throws an exception error and leads to device reboot by Android Runtime Crash.
The patch applied an exception handling routine for an empty field of WIFI profile.",Tom Court of Context
47,2016,8,,SVE-2016-6242,,Possible Privilege Escalation in telecom,,Moderate,"A vulnerability in SpamCall Activity components of Telecom application can make crash and reboot a device when the malformed serializable object is passed.
The patch complements the exception handling routine to prevent crash.",Zhaozhanpeng of Cheetah Mobile
48,2016,8,,SVE-2016-6244,,Possible Privilege Escalation in telecom,,Moderate,"The vulnerability in SmartCall Activity components of Telecom application can make crash and reboot a device when the malformed serializable object is passed.
The patch complements the exception handling routine to prevent crash.",Zhaozhanpeng of Cheetah Mobile
49,2016,8,,SVE-2016-6008,,FRP Bypass Issue,,High,"A vulnerability allowed FRP bypass, and the patch addressed the issue.",
50,2016,9,,SVE-2016-6248,,SystemUI Security issue,,Moderate,"The vulnerability allowing access to the several activities in SystemUI without permission can crash SystemUI and restart the device.
The patch limits the access from outside to prevent illegal use.",Zhaozhanpeng of Cheetah Mobile
51,2016,10,,SVE-2016-6560,,Qjpeg 3rd party library security issue patch,,Moderate,"Vulnerability in Qjpeg decode function may result in system crash when a malformed image is passed from a 3rd party library.
The patch fixes the vulnerability by modifying the proper memory allocation.",
52,2016,10,,SVE-2016-7011,,Kernel Crash via fb0(DECON),,Moderate,"Vulnerability in frame buffer interface results in system crash accessed by a malicious graphics user.
The patch fixes the vulnerability by adding the proper implementation in frame buffer interface.",
53,2016,11,,SVE-2016-7220,,"Heap-overflow in ""tlc_server""",,Moderate,"There are two overflow vulnerabilities. One is Heap overflow due to passing an improper size when allocating buffers and the other is Integer overflow due to not verifying the bounds of the value.
The patch removes the part of code related with Heap overflow and verifies the range of integer value to prevent Integer overflow.",Gal Beniamini of Google Project Zero
54,2016,11,,SVE-2016-7044,,"system_server crash, DoS (AntService)",,Low,"The system services ��AntService�� doesn��t have proper access control and exception handling. And it allows attackers to use system API of ��AntService�� and cause rebooting of device by force-crashing the service.
The patch restricts unauthorized access to the ��AntService�� and filters out improper cases which may cause crash.",He En of MS509 Team
55,2016,11,,SVE-2016-6736,,Kernel Crash on /dev/fimg2d ioctl command,,Moderate,"The fimg2d which is one of the graphic devices for Exynos chipsets doesn��t have exception control routines to handle unexpected commands and it can lead to kernel panic.
The patch prevents kernel panic by ignoring inappropriate commands at the state.",James Fang and Anthony LAOU HINE TSUEI of Tencent Keen Lab
56,2016,11,,SVE-2016-6853,,Use After Free in /dev/fimg2d,,Moderate,"A use-after-free vulnerability in fimg2d allows attackers to gain access to unauthorized data.
The patch with error handling was applied.",James Fang and Anthony LAOU HINE TSUEI of Tencent Keen Lab
57,2016,11,,SVE-2016-7179,,Broadcasting unprotected intent can activate Turn off all Sound,,Low,"The vulnerability allows unauthorized processes to turn off all sound by broadcasting an unprotected intent.
The patch protects the receiver by changing to protected intent.",Qing Zhang of Qihoo 360 and Guangdong Bai of Singapore Institute of Technology (SIT)
58,2016,11,,SVE-2016-7182,,Broadcasting unprotected intent can activate Turn off all Sound,,Low,"The vulnerability allows unauthorized processes to turn off all sound by broadcasting an unprotected intent.
The patch protects the receiver by changing to protected intent.",Qing Zhang of Qihoo 360 and Guangdong Bai of Singapore Institute of Technology (SIT)
59,2016,11,,SVE-2016-6906,,A IDX Out of Bound vulnerability in systemui can make crash and ui restart,,Low,"One of the activities in SystemUI can produce array index out of bounds exception as a combination of some APIs and it leads to UI restart.
The patch fixes the vulnerability in the corresponding APIs.",Quhe of Alipay unLimit Security Team
60,2016,11,,SVE-2016-6343,,Unauthorized API access via system service call,,Moderate,"The vulnerability allowing unauthorized access to system APIs from system service with improper access control enables attackers to control the device screen.
The patch includes checks for access control.",Zhaozhanpeng of Cheetah Mobile
61,2016,11,,SVE-2016-7225,,"Heap-overflow in ""tlc_server""",,Moderate,"There are two overflow vulnerabilities. One is Heap overflow due to passing an improper size when allocating buffers and the other is Integer overflow due to not verifying the bounds of the value.
The patch removes the part of code related with Heap overflow and verifies the range of integer value to prevent Integer overflow.",
62,2016,11,,SVE-2016-7504,,Linux kernel race condition on CopyOnWrite (DirtyCOW),,Critical,"Where a lot of write operations and calls to madvise() happens, one of the write operations can reach and write to read-only memory map by a race condition on the Linux kernel when operating with CopyOnWrite(COW) operation.
The fix introduces a new ��state�� for copy-on-write pages which prevents the race condition.",
63,2016,12,,SVE-2016-7114,,"Heap overflow in ""OTP"" service",,Low,"A code flaw in memcpy() function can lead to buffer overflow.
The patch prevents a buffer overflow by using a verified size.",Gal Beniamini of Google Project Zero
64,2016,12,,SVE-2016-7173,,Stack buffer overflow in OTP TrustZone trustlet,,Low,"Stack overflow vulnerabilities exist in OTP TrustZone trustlet.
The patch prevents buffer overflow.",Gal Beniamini of Google Project Zero
65,2016,12,,SVE-2016-7341,,Heap overflow in sensor driver,,Moderate,"There is no mechanism to prevent concurrent access to sysfs of the MAX86902 sensor driver, which can result in kernel memory corruption by race conditions.
The fix avoids race condition by using locking mechanism.",Gal Beniamini of Google Project Zero
66,2016,12,,SVE-2016-7118,,BootReceiver security issue patch,,Low,"Lack of appropriate exception handling in BootReceiver allows attackers to make a system crash easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Qihoo 360 and Guangdong Bai of Singapore Institute of Technology (SIT)
67,2016,12,,SVE-2016-7301,,Mobile Hotspot vulnerability by unprotected intent,,Low,"Once receiving a targeted intent, the Mobile hotspot is activated without user interaction and the password of the hotspot is exposed in the log.
The patch protects receivers by permission and removes the password in the log.",Qing Zhang of Qihoo 360 and Guangdong Bai of Singapore Institute of Technology (SIT)
68,2016,12,,SVE-2016-7119,,Possible Privilege Escalation in telecom,,Low,"Lack of appropriate exception handling in some receivers of the Telecom application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Quhe of Ant-financial Light-Year Security Lab
69,2016,12,,SVE-2016-7120,,Possible Privilege Escalation in telecom,,Low,"Lack of appropriate exception handling in some receivers of the Telecom application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Quhe of Ant-financial Light-Year Security Lab
70,2016,12,,SVE-2016-7121,,Possible Privilege Escalation in telecom,,Low,"Lack of appropriate exception handling in some receivers of the Telecom application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Quhe of Ant-financial Light-Year Security Lab
71,2016,12,,SVE-2016-7132,,Notification Display Error of Shade Locked State,,Moderate,"This vulnerability shows notifications intended to be hidden on lock screen and it can disclose the unwanted private information.
The patch fixes it not to show notifications on lock screen according to the user configuration.",Saheer Naduthodi
72,2016,12,,SVE-2016-6978,,OMACP Security Issue,,Moderate,An authentication routine is added to filter out unauthorized messages and the patch verifies the range of integer value to prevent integer overflow. Additional patches were applied to accommodate custom use of OMACP by certain carriers.,Tom Court of Context
73,2016,12,,SVE-2016-7661,,OMACP Security Issue,,Moderate,An authentication routine is added to filter out unauthorized messages and the patch verifies the range of integer value to prevent integer overflow. Additional patches were applied to accommodate custom use of OMACP by certain carriers.,Tom Court of Context
74,2016,12,,SVE-2016-7662,,OMACP Security Issue,,Moderate,An authentication routine is added to filter out unauthorized messages and the patch verifies the range of integer value to prevent integer overflow. Additional patches were applied to accommodate custom use of OMACP by certain carriers.,Tom Court of Context
75,2016,12,,SVE-2016-7174,,Stack buffer overflow in OTP TrustZone trustlet,,Low,"Stack overflow vulnerabilities exist in OTP TrustZone trustlet.
The patch prevents buffer overflow.",
76,2017,1,,SVE-2016-7340,,Information disclosure via /dev/dsm_ctrl_dev,,Moderate,"This vulnerability allows reading data outside of buffer boundary due to not checking the boundary.
The applied patch avoids an illegal access to memory by checking the boundary.",Gal Beniamini of Google Project Zero
77,2017,1,,SVE-2016-7466,,ko(Kernel Module) signature can be bypassed,,Low,"Assuming the device is rooted, a vulnerability allows an attacker to bypass kernel module confirmation by manipulating the count value of kernel modules required to check the integrity.
The patch prevents the modification of the count value at the build time.",Gal Beniamini of Google Project Zero
78,2017,1,,SVE-2016-7484,,Buffer overflow vulnerability in sensor hub,,Low,"There is a potential buffer overflow problem due to not confirming boundary condition before memory copy.
The supplied patch prevents buffer overflow by confirming the sizes of source and destination, but the Linux file permission already protects access to this code.",Gal Beniamini of Google Project Zero
79,2017,1,,SVE-2016-7500,,Multiple Buffer Overflows in TSP sysfs cmd_store,,Low,"There are some potential buffer overflow problems in TSP sysfs due to not confirming boundary condition before memory copy.
The supplied patch prevents buffer overflow by confirming the sizes of source and destination, but the TSP sysfs is already protected by the Linux file permission.",Gal Beniamini of Google Project Zero
80,2017,1,,SVE-2016-7501,,Race condition in sec_ts touchscreen sysfs interface,,Low,"There is no synchronization mechanism between getting the size of the readbuffer and its actual reading, which can result in buffer overflow by race conditions.
The fix avoids race condition by using locking mechanism, but the sysfs is already protected by the Linux file permission.",Gal Beniamini of Google Project Zero
81,2017,1,,SVE-2016-7510,,"Buffer overflow in ""fps"" sysfs entry",,Low,"There is a potential buffer overflow problem in ��fps�� sysfs due to not confirming boundary condition before memory copy.
The supplied patch prevents buffer overflow by confirming the sizes of source and destination, but the ""fps"" sysfs is already protected by the Linux file permission.",Gal Beniamini of Google Project Zero
82,2017,1,,SVE-2016-7551,,Exposure of Kernel Address on the Log,,Low,"The vulnerability allows unprivileged users to get kernel addresses from the log due to using wrong format specifier.
The fix shows ��0�� value for the kernel addresses to unprivileged users.",Gal Beniamini of Google Project Zero
83,2017,1,,SVE-2016-7897,,Several RKP issues,,Moderate,"There are 6 vulnerabilities related with RKP, including memory corruption, information disclosure, privilege escalation, and authentication bypass.
The adequate remedies are applied to each vulnerability.",Gal Beniamini of Google Project Zero
84,2017,1,,SVE-2016-6362,,out of bound read in gpu driver,,Low,"Vulnerability in gpu driver does not properly check the boundary of buffers leading to a possible memory corruption.
The applied patch avoids an illegal access to memory by checking the boundary.",James Fang and Anthony LAOU HINE TSUEI of Tencent Keen Lab
85,2017,1,,SVE-2016-7654,,Secure data exposure in EAS autodiscover packet,,High,"The vulnerability discloses user credentials to sub-domain whenever users log in at an email account under certain conditions.
The patch avoids disclosure by removing code sending user credentials.",Nesterov Ilya and Goncharov Maxim
86,2017,1,,SVE-2016-7183,,Security issue patch that exposes path of files through log,,Low,"The vulnerability exposes the lists of files stored in sdcard to the system protected log when receiving certain intent.
The patch restricts the senders capable of broadcasting the intent by permission.",Qing Zhang of Qihoo 360 and Guangdong Bai of Singapore Institute of Technology (SIT)
87,2017,1,,SVE-2016-7122,,Unexpected SystemUI FC driven by arbitrary application,,Low,"Lack of appropriate exception handling in some applications allows attackers to make a systemUI crash easily resulting in a possible DoS attack.
The patch prevents systemUI crashes by handling unexpected exceptions.",Quhe of Ant-financial Light-Year Security Lab
88,2017,1,,SVE-2016-6917,,Forcing factory resets with a large manifest file on Samsung Android Devices,,Moderate,"A system crash at boot time can be triggered by a malformed manifest file during parsing of active install session APKs, resulting in a possible DoS attack.
The applied patch avoids parsing active install session APKs.",Ryan Johnson and Angelos Stavrou of Kryptowire
89,2017,1,,SVE-2016-7650,,VR Service Security Issue,,Low,"There is no mechanism to limit to the number of active VR service threads, which can result in system crash by exceeding available number of system threads.
The patch prevents system crash by limiting the number of VR service threads at a time.",Yaoguang Chen of Ant-financial Light-Year Security Lab
90,2017,1,,SVE-2016-7751,,Several Security flaws in libskia library,,Moderate,"The vulnerability allows an attacker to trigger a crash when parsing malformed images.
The patch prevents a crash by using fixed values instead of variable ones for buffers.",
91,2017,2,,SVE-2016-7797,,Restricted account security flaw,,Moderate,"A vulnerability allows an unauthorized user to create additional user accounts in tablets resulting in unauthorized access to user data in external storage.
The patch protects tablet devices by removing ""add user"" feature on lockscreen interface.","Costandinos ""Dino"" Tsagaratos"
92,2017,2,,SVE-2016-7930,,Multiple Buffer Overflow in Qualcomm Bootloader,,Critical,"A buffer overflow vulnerability exist in Qualcomm bootloader.
The patch prevents buffer overflow by removing the problematic source code.",Fr?d?ric Basse
93,2017,2,,SVE-2016-7180,,Contact list leakage in logfile via broadcasting unprotected intent,,Low,"The vulnerability exposes contact information and list of installed applications in the system-accessible log.
The patch removes the problematic code.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
94,2017,2,,SVE-2017-8114,,Crash on AudioService via unprotected intent,,Low,"Lack of appropriate exception handling in some receivers of the AudioService application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
95,2017,2,,SVE-2017-8116,,Crash on AudioService via unprotected intent,,Low,"Lack of appropriate exception handling in some receivers of the AudioService application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
96,2017,2,,SVE-2017-8117,,Crash on AudioService via unprotected intent,,Low,"Lack of appropriate exception handling in some receivers of the AudioService application allows attackers crash the system easily resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
97,2017,2,,SVE-2016-7123,,Crash on InputMethod via unprotected receiver using specific intent,,Low,"The vulnerability in several Recevier components of InputMethod application can result in crash and restart system UI when the malformed serializable objects are passed.
The patch complements the exception handling routine to prevent crash.",Quhe of Ant-financial Light-Year Security Lab
98,2017,2,,SVE-2016-6942,,Security issue on package name check logic on SVoice,,Moderate,"There are two SVoice vulnerabilities. One is a Hare hunting vulnerability with insufficient verification when installing applications, and the other allows the provider to be seized by any other applications that uses custom provider without declaring any permission.
The patch fixes SVoice to find the exact applications with proper verification and adds protection to the provider by declaring required permission.",
99,2017,3,,SVE-2016-7901,,RKP kernel protection bypass via lack of MSR trapping on Qualcomm devices,,Moderate,"The vulnerability allows attackers to create disallowed memory mappings via RKP kernel protection bypass.
Qualcomm patch is applied.",Gal Beniamini of Google Project Zero
100,2017,3,,SVE-2016-7142,,Various setting properties can be reset by unprotected intent,,Low,"The vulnerability allows unauthorized processes to reset the configuration of various applications by broadcasting an unprotected intent.
The patch restricts the senders capable of broadcasting the intent by permission.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
101,2017,3,,SVE-2017-8109,,Crash on several services via Serializable object,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
102,2017,3,,SVE-2017-8110,,Crash on several services via Serializable object,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
103,2017,3,,SVE-2017-8115,,Crash on several services via Serializable object,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
104,2017,3,,SVE-2017-8118,,Crash on several services via Serializable object,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
105,2017,3,,SVE-2017-8119,,Crash on several services via Serializable object,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
106,2017,3,,SVE-2017-8290,,User data can be leaked by read log file,,Moderate,"When devices are rebooted by unexpected crashes, numerous information can be leaked by world-wide readable log files created during reboot time.
The fix restricts access to the log files by reducing read permissions.",Ryan Johnson and Angelos Stavrou of Kryptowire
